origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
2008-05,2008-11,6,theta,506566.0,766208.936733509,50044.29182879377,259642.93673350895,67414454595.60093,40.79950496194795,5.188262781732867,clean,,f1310f570fef,e719cbd2ba34
2008-06,2008-07,1,theta,531129.0,955368.2656411333,50475.50387596899,424239.2656411333,179978954511.72806,57.07905092689921,8.404854495035767,clean,,f1310f570fef,e719cbd2ba34
2008-06,2008-08,2,theta,271544.0,936212.9117834587,50475.50387596899,664668.9117834587,441784762291.40717,110.06667075114675,13.168148126202313,clean,,f1310f570fef,e719cbd2ba34
2008-06,2008-09,3,theta,424838.0,900868.1810318445,50475.50387596899,476030.18103184446,226604733253.2106,71.81533703966487,9.430914888964166,clean,,f1310f570fef,e719cbd2ba34
2008-06,2008-10,4,theta,656554.0,964395.6472499274,50475.50387596899,307841.6472499274,94766479781.54874,37.982875997685156,6.098832574437925,clean,,f1310f570fef,e719cbd2ba34
2008-06,2008-11,5,theta,506566.0,855535.8009680103,50475.50387596899,348969.8009680103,121779921987.65274,51.239900089700576,6.9136467032705,clean,,f1310f570fef,e719cbd2ba34
2008-06,2008-12,6,theta,509759.0,814490.9963527599,50475.50387596899,304731.9963527599,92861589601.13847,46.02333353853889,6.037225445070604,clean,,f1310f570fef,e719cbd2ba34
2008-07,2008-08,1,theta,271544.0,634515.8211173473,50991.5444015444,362971.82111734734,131748542925.24359,80.12093962399364,7.118274713529835,clean,,f1310f570fef,e719cbd2ba34
2008-07,2008-09,2,theta,424838.0,599165.5870199692,50991.5444015444,174327.58701996924,30390107596.20495,34.04823757059157,3.4187547968186136,clean,,f1310f570fef,e719cbd2ba34
2008-07,2008-10,3,theta,656554.0,662687.5498922882,50991.5444015444,6133.549892288167,37620434.28118818,0.9298600234034399,0.12028562704412613,clean,,f1310f570fef,e719cbd2ba34
2008-07,2008-11,4,theta,506566.0,553822.200264607,50991.5444015444,47256.200264606974,2233148463.4486403,8.913000022598283,0.9267458128445254,clean,,f1310f570fef,e719cbd2ba34
2008-07,2008-12,5,theta,509759.0,512771.8923035925,50991.5444015444,3012.8923035925254,9077520.033047074,0.5893009837199107,0.059086115922805285,clean,,f1310f570fef,e719cbd2ba34
2008-07,2009-01,6,theta,414460.0,392004.01047894184,50991.5444015444,22455.98952105816,504271465.3698739,5.568999789022706,0.44038653436780445,clean,,f1310f570fef,e719cbd2ba34
2008-08,2008-09,1,theta,424838.0,262832.27142790647,52458.1,162005.72857209353,26245856090.174843,47.117269803069505,3.0882881494391436,clean,,f1310f570fef,e719cbd2ba34
2008-08,2008-10,2,theta,656554.0,326339.0528376007,52458.1,330214.9471623993,109041911329.46616,67.19244707429209,6.294832393136605,clean,,f1310f570fef,e719cbd2ba34
2008-08,2008-11,3,theta,506566.0,217458.52174729505,52458.1,289107.47825270495,83583133981.63828,79.86123938316322,5.511207578099568,clean,,f1310f570fef,e719cbd2ba34
2008-08,2008-12,4,theta,509759.0,176393.03232365602,52458.1,333365.967676344,111132868404.78522,97.16970932736265,6.354899770985682,clean,,f1310f570fef,e719cbd2ba34
2008-08,2009-01,5,theta,414460.0,55609.96903638067,52458.1,358850.03096361936,128773344722.59058,152.67941140730326,6.8406982136909145,clean,,f1310f570fef,e719cbd2ba34
2008-08,2009-02,6,theta,297842.0,28161.633021832473,52458.1,269680.36697816756,72727500333.47913,165.4462341283829,5.140871800125578,clean,,f1310f570fef,e719cbd2ba34
2008-09,2008-10,1,theta,656554.0,465149.53946768586,53527.444444444445,191404.46053231414,36635667511.66621,34.127459493111125,3.575819143224197,clean,,f1310f570fef,e719cbd2ba34
2008-09,2008-11,2,theta,506566.0,356261.8338572365,53527.444444444445,150304.1661427635,22591342359.871456,34.839897426775146,2.8079832262263626,clean,,f1310f570fef,e719cbd2ba34
2008-09,2008-12,3,theta,509759.0,315189.1699134538,53527.444444444445,194569.8300865462,37857418779.907455,47.17140717021258,3.634954593965122,clean,,f1310f570fef,e719cbd2ba34
2008-09,2009-01,4,theta,414460.0,194398.93210603477,53527.444444444445,220061.06789396523,48426873602.63237,72.2863889448996,4.111182033402776,clean,,f1310f570fef,e719cbd2ba34
2008-09,2009-02,5,theta,297842.0,166943.4215713429,53527.444444444445,130898.57842865711,17134437834.643297,56.32645618966113,2.4454479339942212,clean,,f1310f570fef,e719cbd2ba34
2008-09,2009-03,6,theta,673820.0,369332.4905821057,53527.444444444445,304487.5094178943,92712643391.51227,58.378331484015824,5.688437260140797,clean,,f1310f570fef,e719cbd2ba34
2008-10,2008-11,1,theta,506566.0,520107.28668171813,53761.24427480916,13541.286681718135,183366444.99647695,2.6378959806161015,0.2518782231396969,clean,,f1310f570fef,e719cbd2ba34
2008-10,2008-12,2,theta,509759.0,479034.2425182439,53761.24427480916,30724.757481756096,944010722.3127272,6.2145969775252,0.5715038388007094,clean,,f1310f570fef,e719cbd2ba34
2008-10,2009-01,3,theta,414460.0,358243.62449113326,53761.24427480916,56216.37550886674,3160280875.353912,14.550566019639996,1.0456673067592666,clean,,f1310f570fef,e719cbd2ba34
2008-10,2009-02,4,theta,297842.0,330787.73373674985,53761.24427480916,32945.733736749855,1085421371.4528174,10.481761192208092,0.6128156850005645,clean,,f1310f570fef,e719cbd2ba34
2008-10,2009-03,5,theta,673820.0,533176.422527821,53761.24427480916,140643.57747217896,19780615884.172806,23.304721513196892,2.6160774247198764,clean,,f1310f570fef,e719cbd2ba34
2008-10,2009-04,6,theta,699031.0,610115.2912431348,53761.24427480916,88915.70875686524,7906003263.735681,13.583769721019175,1.6538997554141126,clean,,f1310f570fef,e719cbd2ba34
2008-11,2008-12,1,theta,509759.0,467294.7516517626,53769.91254752852,42464.24834823742,1803212387.7807846,8.692305469673352,0.7897399556062557,clean,,f1310f570fef,e719cbd2ba34
2008-11,2009-01,2,theta,414460.0,346502.1918509949,53769.91254752852,67957.80814900511,4618263688.4169855,17.86102092239348,1.2638630960936672,clean,,f1310f570fef,e719cbd2ba34
2008-11,2009-02,3,theta,297842.0,319044.3593229542,53769.91254752852,21202.359322954202,449540040.85966295,6.873991944391261,0.39431641820531005,clean,,f1310f570fef,e719cbd2ba34
2008-11,2009-03,4,theta,673820.0,521431.10634036834,53769.91254752852,152388.89365963166,23222374910.806526,25.499059210447836,2.8340922727916187,clean,,f1310f570fef,e719cbd2ba34
2008-11,2009-04,5,theta,699031.0,598368.0332820248,53769.91254752852,100662.96671797521,10133032868.464186,15.517657117922855,1.8721058292404102,clean,,f1310f570fef,e719cbd2ba34
2008-11,2009-05,6,theta,815642.0,667883.6893903478,53769.91254752852,147758.3106096522,21832518354.218456,19.919885670516862,2.747973794434668,clean,,f1310f570fef,e719cbd2ba34
2008-12,2009-01,1,theta,414460.0,382541.98711812816,53649.20075757576,31918.012881871837,1018759546.3273365,8.009519021974805,0.5949392056388598,clean,,f1310f570fef,e719cbd2ba34
2008-12,2009-02,2,theta,297842.0,355083.9653578941,53649.20075757576,57241.96535789408,3276642598.0343456,17.53398345140633,1.06696771898901,clean,,f1310f570fef,e719cbd2ba34
2008-12,2009-03,3,theta,673820.0,557470.5231431148,53649.20075757576,116349.47685688525,13537200764.870874,18.898785407668047,2.1687084842630324,clean,,f1310f570fef,e719cbd2ba34
2008-12,2009-04,4,theta,699031.0,634407.2608525777,53649.20075757576,64623.73914742225,4176227661.3940754,9.692798091169657,1.2045610789140562,clean,,f1310f570fef,e719cbd2ba34
2008-12,2009-05,5,theta,815642.0,703922.7277287073,53649.20075757576,111719.27227129275,12481195796.827242,14.70411496564276,2.0824032920102162,clean,,f1310f570fef,e719cbd2ba34
2008-12,2009-06,6,theta,1013556.0,814291.6908169581,53649.20075757576,199264.3091830419,39706264914.19492,21.80316337998387,3.7142083454971875,clean,,f1310f570fef,e719cbd2ba34
2009-01,2009-02,1,theta,297842.0,382103.6582604345,53726.58867924528,84261.65826043452,7100027052.798252,24.78482132704799,1.5683418644628189,clean,,f1310f570fef,e719cbd2ba34
2009-01,2009-03,2,theta,673820.0,584490.990696503,53726.58867924528,89329.00930349703,7979671903.144259,14.198240333902108,1.6626592437648113,clean,,f1310f570fef,e719cbd2ba34
2009-01,2009-04,3,theta,699031.0,661428.503056814,53726.58867924528,37602.49694318604,1413947776.3623152,5.527911247442067,0.699886180521861,clean,,f1310f570fef,e719cbd2ba34
2009-01,2009-05,4,theta,815642.0,730944.7445837915,53726.58867924528,84697.25541620853,7173625075.038465,10.952797276043091,1.5764495289634366,clean,,f1310f570fef,e719cbd2ba34
2009-01,2009-06,5,theta,1013556.0,841314.4823228902,53726.58867924528,172241.5176771098,29667140411.71413,18.57181073488305,3.2058897077090465,clean,,f1310f570fef,e719cbd2ba34
2009-01,2009-07,6,theta,909676.0,677095.0648413039,53726.58867924528,232580.93515869614,54093891399.29362,29.3149957561089,4.328972690732973,clean,,f1310f570fef,e719cbd2ba34
2009-02,2009-03,1,theta,673820.0,513373.24921403255,53796.8045112782,160446.75078596745,25743159837.774345,27.02959284719473,2.982458758351171,clean,,f1310f570fef,e719cbd2ba34
2009-02,2009-04,2,theta,699031.0,590308.0721393251,53796.8045112782,108722.92786067491,11820675042.59752,16.864908573704714,2.020992303323179,clean,,f1310f570fef,e719cbd2ba34
2009-02,2009-05,3,theta,815642.0,659821.6242312841,53796.8045112782,155820.37576871586,24279989504.703815,21.121547588121427,2.8964615497942634,clean,,f1310f570fef,e719cbd2ba34
2009-02,2009-06,4,theta,1013556.0,770188.6725353645,53796.8045112782,243367.32746463548,59227656077.27912,27.287238046095467,4.523824968332736,clean,,f1310f570fef,e719cbd2ba34
2009-02,2009-07,5,theta,909676.0,605966.5656187598,53796.8045112782,303709.43438124016,92239420532.17282,40.07665676204482,5.64549209084657,clean,,f1310f570fef,e719cbd2ba34
2009-02,2009-08,6,theta,825311.0,576098.518978835,53796.8045112782,249212.48102116503,62106860696.72454,35.565975205129,4.632477398707186,clean,,f1310f570fef,e719cbd2ba34
2009-03,2009-04,1,theta,699031.0,722870.1633239249,53803.49812734083,23839.163323924877,568305707.9847649,3.353139295307553,0.44307831560511024,clean,,f1310f570fef,e719cbd2ba34
2009-03,2009-05,2,theta,815642.0,792387.6661059158,53803.49812734083,23254.333894084208,540764044.8575536,2.8922767265106564,0.4322085868663485,clean,,f1310f570fef,e719cbd2ba34
2009-03,2009-06,3,theta,1013556.0,902758.665100028,53803.49812734083,110797.33489997196,12276049420.936544,11.563584719964407,2.059296119329258,clean,,f1310f570fef,e719cbd2ba34
2009-03,2009-07,4,theta,909676.0,738540.5088734551,53803.49812734083,171135.4911265449,29287356323.123726,20.766142094222175,3.1807502687186906,clean,,f1310f570fef,e719cbd2ba34
2009-03,2009-08,5,theta,825311.0,708676.412923562,53803.49812734083,116634.58707643801,13603626902.4912,15.206720223883595,2.1677881761589193,clean,,f1310f570fef,e719cbd2ba34
2009-03,2009-09,6,theta,783217.0,681311.7336403357,53803.49812734083,101905.26635966427,10384683311.834122,13.916458450953211,1.8940267809070208,clean,,f1310f570fef,e719cbd2ba34
2009-04,2009-05,1,theta,815642.0,772719.5176637917,53883.298507462685,42922.48233620834,1842339489.902117,5.404623803696777,0.7965823088997364,clean,,f1310f570fef,e719cbd2ba34
2009-04,2009-06,2,theta,1013556.0,883092.311132897,53883.298507462685,130463.68886710296,17020774112.812244,13.757288380909689,2.4212268454395773,clean,,f1310f570fef,e719cbd2ba34
2009-04,2009-07,3,theta,909676.0,718875.9493813174,53883.298507462685,190800.05061868264,36404659316.09186,23.43186543004257,3.5409868345802433,clean,,f1310f570fef,e719cbd2ba34
2009-04,2009-08,4,theta,825311.0,689013.6479064175,53883.298507462685,136297.3520935825,18576968187.722,18.00107424547519,2.5294916211320233,clean,,f1310f570fef,e719cbd2ba34
2009-04,2009-09,5,theta,783217.0,661650.7630981844,53883.298507462685,121566.23690181563,14778349954.46836,16.827316659227687,2.2561023595275826,clean,,f1310f570fef,e719cbd2ba34
2009-04,2009-10,6,theta,764386.0,732265.8891595163,53883.298507462685,32120.110840483685,1031701520.4049575,4.2922620915571175,0.5961051333194671,clean,,f1310f570fef,e719cbd2ba34
2009-05,2009-06,1,theta,1013556.0,918270.2445209296,54241.75464684015,95285.75547907036,9079375197.217186,9.864837042080884,1.7566864512304494,clean,,f1310f570fef,e719cbd2ba34
2009-05,2009-07,2,theta,909676.0,754057.4095270124,54241.75464684015,155618.59047298762,24217145700.799435,18.707154593623134,2.8689814974865158,clean,,f1310f570fef,e719cbd2ba34
2009-05,2009-08,3,theta,825311.0,724198.6348097749,54241.75464684015,101112.36519022507,10223710394.361439,13.050885637460151,1.8641057216631793,clean,,f1310f570fef,e719cbd2ba34
2009-05,2009-09,4,theta,783217.0,696839.2767592042,54241.75464684015,86377.72324079578,7461111072.263511,11.672221468487969,1.5924581312530919,clean,,f1310f570fef,e719cbd2ba34
2009-05,2009-10,5,theta,764386.0,767457.9295781986,54241.75464684015,3071.9295781985857,9436751.33341134,0.4010760520550495,0.05663403771134348,clean,,f1310f570fef,e719cbd2ba34
2009-05,2009-11,6,theta,475069.0,656961.537107338,54241.75464684015,181892.53710733796,33084895055.34432,32.135623756603856,3.353367498739905,clean,,f1310f570fef,e719cbd2ba34
2009-06,2009-07,1,theta,909676.0,832847.9671223508,54427.92962962963,76828.03287764918,5902546635.849143,8.818017350375385,1.4115553062636672,clean,,f1310f570fef,e719cbd2ba34
2009-06,2009-08,2,theta,825311.0,802995.8655359315,54427.92962962963,22315.134464068455,497965226.1494557,2.740900371592277,0.4099941815887202,clean,,f1310f570fef,e719cbd2ba34
2009-06,2009-09,3,theta,783217.0,775643.1806161788,54427.92962962963,7573.819383821217,57362740.058746,0.9717124701751602,0.13915317807161565,clean,,f1310f570fef,e719cbd2ba34
2009-06,2009-10,4,theta,764386.0,846268.5065659914,54427.92962962963,81882.50656599144,6704744881.529632,10.167606551521677,1.5044207472741349,clean,,f1310f570fef,e719cbd2ba34
2009-06,2009-11,5,theta,475069.0,735778.7872259489,54427.92962962963,260709.78722594888,67969593155.399536,43.06235514923552,4.790000079003978,clean,,f1310f570fef,e719cbd2ba34
2009-06,2009-12,6,theta,562886.0,697141.2146250367,54427.92962962963,134255.2146250367,18024462654.014668,21.309891257386663,2.466660325656599,clean,,f1310f570fef,e719cbd2ba34
2009-07,2009-08,1,theta,825311.0,867643.3702234096,55623.94095940959,42332.37022340961,1792029568.7318168,5.001005457438673,0.7610458643033001,clean,,f1310f570fef,e719cbd2ba34
2009-07,2009-09,2,theta,783217.0,840299.4749886366,55623.94095940959,57082.47498863656,3258408950.8283186,7.031955125559917,1.0262213357067114,clean,,f1310f570fef,e719cbd2ba34
2009-07,2009-10,3,theta,764386.0,910933.5906234288,55623.94095940959,146547.5906234288,21476196317.53208,17.494881745983136,2.6346135871668794,clean,,f1310f570fef,e719cbd2ba34
2009-07,2009-11,4,theta,475069.0,800452.6609683658,55623.94095940959,325383.66096836585,105874526825.17645,51.01969977073336,5.849705277190046,clean,,f1310f570fef,e719cbd2ba34
2009-07,2009-12,5,theta,562886.0,761823.8780524334,55623.94095940959,198937.87805243337,39576279324.00485,30.034935399577233,3.576479383177904,clean,,f1310f570fef,e719cbd2ba34
2009-07,2010-01,6,theta,399665.0,641703.1712234574,55623.94095940959,242038.17122345744,58582476329.1957,46.48464931266288,4.351330866687057,clean,,f1310f570fef,e719cbd2ba34
2009-08,2009-09,1,theta,783217.0,804956.0256103415,57455.34926470588,21739.025610341458,472585234.48708177,2.7376142598804134,0.37836382318705136,clean,,f1310f570fef,e719cbd2ba34
2009-08,2009-10,2,theta,764386.0,875596.6062371063,57455.34926470588,111210.60623710626,12367798939.624697,13.562412895619161,1.935600560441142,clean,,f1310f570fef,e719cbd2ba34
2009-08,2009-11,3,theta,475069.0,765122.141574016,57455.34926470588,290053.14157401596,84130824936.95615,46.775554485236626,5.048322659004216,clean,,f1310f570fef,e719cbd2ba34
2009-08,2009-12,4,theta,562886.0,726499.823650056,57455.34926470588,163613.82365005603,26769483289.391636,25.378567167256435,2.8476691159993,clean,,f1310f570fef,e719cbd2ba34
2009-08,2010-01,5,theta,399665.0,606385.5818130526,57455.34926470588,206720.58181305265,42733398945.12699,41.095464890147255,3.5979344736146017,clean,,f1310f570fef,e719cbd2ba34
2009-08,2010-02,6,theta,377217.0,573428.5935992377,57455.34926470588,196211.59359923773,38498989462.75243,41.27965141170251,3.4150274275639663,clean,,f1310f570fef,e719cbd2ba34
2009-09,2009-10,1,theta,764386.0,857476.1155434115,58557.6336996337,93090.11554341146,8665769611.885696,11.479411800949705,1.5897178499546127,clean,,f1310f570fef,e719cbd2ba34
2009-09,2009-11,2,theta,475069.0,747007.4787978737,58557.6336996337,271938.4787978737,73950536250.90161,44.50433070528824,4.643945829381675,clean,,f1310f570fef,e719cbd2ba34
2009-09,2009-12,3,theta,562886.0,708390.9887914665,58557.6336996337,145504.98879146646,21171701763.20478,22.8911543391956,2.484816745461773,clean,,f1310f570fef,e719cbd2ba34
2009-09,2010-01,4,theta,399665.0,588282.5748720156,58557.6336996337,188617.57487201563,35576589550.60042,38.18372141790018,3.221058689623852,clean,,f1310f570fef,e719cbd2ba34
2009-09,2010-02,5,theta,377217.0,555331.4145757533,58557.6336996337,178114.41457575327,31724744679.663307,38.19949973466704,3.0416941963429687,clean,,f1310f570fef,e719cbd2ba34
2009-09,2010-03,6,theta,722209.0,763685.344859201,58557.6336996337,41476.344859200995,1720287182.8793688,5.582677530565765,0.7082995373745856,clean,,f1310f570fef,e719cbd2ba34
2009-10,2009-11,1,theta,475069.0,669083.5197579394,58737.46715328467,194014.5197579394,37641633876.903854,33.91410085763491,3.3030794339774294,clean,,f1310f570fef,e719cbd2ba34
2009-10,2009-12,2,theta,562886.0,630469.4051522769,58737.46715328467,67583.40515227686,4567516651.976802,11.326618182728716,1.1506012844562623,clean,,f1310f570fef,e719cbd2ba34
2009-10,2010-01,3,theta,399665.0,510363.36663357087,58737.46715328467,110698.36663357087,12254128375.340477,24.328552975347925,1.8846295558622923,clean,,f1310f570fef,e719cbd2ba34
2009-10,2010-02,4,theta,377217.0,477414.5817380533,58737.46715328467,100197.5817380533,10039555386.153872,23.44813458315752,1.7058546545184172,clean,,f1310f570fef,e719cbd2ba34
2009-10,2010-03,5,theta,722209.0,685770.8874222458,58737.46715328467,36438.11257775419,1327736048.229088,5.175942199638337,0.6203555301876262,clean,,f1310f570fef,e719cbd2ba34
2009-10,2010-04,6,theta,878378.0,759688.8271644094,58737.46715328467,118689.17283559055,14087119748.396687,14.491371275865285,2.020672299775073,clean,,f1310f570fef,e719cbd2ba34
